2.16.25.0         ,2.16.25.255                            ,CZ
2.16.44.0         ,2.16.44.255                            ,CZ
2.16.60.0         ,2.16.60.255                            ,CZ
2.16.98.0         ,2.16.99.255                            ,CZ
2.17.12.0         ,2.17.15.255                            ,CZ
2.21.74.0         ,2.21.74.255                            ,CZ
2.21.86.0         ,2.21.87.255                            ,CZ
2.22.232.0        ,2.22.232.255                           ,CZ
2.57.64.0         ,2.57.67.255                            ,SK
2.58.12.0         ,2.58.15.255                            ,CZ
2.58.176.0        ,2.58.179.255                           ,CZ
5.1.56.0          ,5.1.63.255                             ,CZ
5.22.152.0        ,5.22.152.255                           ,CZ
5.22.154.0        ,5.22.154.255                           ,SK
5.39.37.0         ,5.39.37.255                            ,CZ
5.39.55.24        ,5.39.55.255                            ,CZ
5.39.102.0        ,5.39.102.255                           ,CZ
5.39.112.72       ,5.39.112.255                           ,CZ
5.39.200.0        ,5.39.203.255                           ,CZ
5.43.224.0        ,5.43.231.255                           ,CZ
5.45.56.0         ,5.45.59.255                            ,CZ
5.53.8.0          ,5.53.15.255                            ,CZ
5.59.8.0          ,5.59.9.255                             ,CZ
5.59.10.0         ,5.59.10.255                            ,SK
5.59.34.0         ,5.59.34.255                            ,CZ
5.59.97.0         ,5.59.97.255                            ,CZ
5.59.106.0        ,5.59.107.255                           ,CZ
5.59.128.0        ,5.59.128.255                           ,CZ
5.59.180.0        ,5.59.183.255                           ,CZ
5.59.188.0        ,5.59.191.255                           ,CZ
5.59.200.0        ,5.59.200.255                           ,CZ
5.59.207.0        ,5.59.207.255                           ,CZ
5.59.209.0        ,5.59.209.255                           ,CZ
5.59.212.0        ,5.59.213.255                           ,CZ
5.59.255.0        ,5.59.255.255                           ,CZ
5.62.28.0         ,5.62.29.255                            ,CZ
5.62.32.0         ,5.62.32.255                            ,CZ
5.62.36.0         ,5.62.37.255                            ,CZ
5.62.52.0         ,5.62.55.255                            ,CZ
5.62.60.0         ,5.62.60.255                            ,CZ
5.102.48.0        ,5.102.63.255                           ,CZ
5.104.16.0        ,5.104.23.255                           ,CZ
5.132.134.0       ,5.132.134.255                          ,SK
5.132.142.0       ,5.132.142.255                          ,CZ
5.135.0.0         ,5.135.0.255                            ,CZ
5.135.79.0        ,5.135.79.255                           ,CZ
5.135.202.0       ,5.135.202.255                          ,CZ
5.135.233.0       ,5.135.233.255                          ,CZ
5.135.237.36      ,5.135.237.255                          ,CZ
5.145.104.0       ,5.145.111.255                          ,CZ
5.157.1.0         ,5.157.1.255                            ,CZ
5.157.25.0        ,5.157.25.255                           ,CZ
5.178.48.0        ,5.178.63.255                           ,SK
5.180.196.0       ,5.180.203.255                          ,CZ
5.181.92.0        ,5.181.95.255                           ,CZ
5.182.148.0       ,5.182.151.255                          ,CZ
5.182.192.0       ,5.182.192.255                          ,CZ
5.183.12.0        ,5.183.15.255                           ,CZ
5.189.252.0       ,5.189.252.255                          ,CZ
5.196.109.32      ,5.196.109.255                          ,CZ
5.196.122.48      ,5.196.122.255                          ,CZ
5.196.205.0       ,5.196.205.255                          ,CZ
5.196.248.0       ,5.196.248.255                          ,CZ
5.198.128.0       ,5.198.135.255                          ,CZ
5.252.40.0        ,5.252.43.255                           ,CZ
5.252.214.0       ,5.252.215.255                          ,SK
5.254.60.0        ,5.254.60.255                           ,CZ
8.44.1.0          ,8.44.1.255                             ,CZ
13.32.98.0        ,13.32.101.255                          ,CZ
13.32.103.0       ,13.32.106.255                          ,CZ
13.32.112.0       ,13.32.114.255                          ,CZ
13.32.117.0       ,13.32.121.255                          ,CZ
17.67.200.0       ,17.67.203.255                          ,CZ
23.4.248.0        ,23.4.253.255                           ,CZ
